,name,type
10541,V Red Knot,Bulk Carrier
10542,V Sanderling,Bulk Carrier
10543,V Avocet,Bulk Carrier
10544,V Gannet,Bulk Carrier
10545,V Green Heron,Bulk Carrier
10546,V Arctic Tern,Bulk Carrier
10550,Ny Trader I,Bulk Carrier
10553,Kapetan Trader III,Bulk Carrier
10556,Canon Trader II,Bulk Carrier
10559,Mangan Trader III,Bulk Carrier
10560,Mangan Trader II,Bulk Carrier
10561,Mangan Trader I,Bulk Carrier
10562,Bergen Trader II,Bulk Carrier
10563,Bergen Trader I,Bulk Carrier
10564,Golden Trader II,Bulk Carrier
10565,Sunrise Camia,Oil/Chemical Tanker
10566,Golden Trader I,Bulk Carrier
10568,Prinsesa Maganda,Bulk Carrier
10569,Gran Trader,Bulk Carrier
10570,Gt Star,Oil/Chemical Tanker
10572,Bergen Trader,Bulk Carrier
10573,Rt Star,Oil/Chemical Tanker
10579,Dagat,Bulk Carrier
10586,Hudson Trader II,Bulk Carrier
10587,Hudson Trader 1,Bulk Carrier
10588,Maria Erika,Oil/Chemical Tanker
10589,Epson Trader II,Bulk Carrier
10595,Aston Trader II,Bulk Carrier
10596,Aston Trader I,Bulk Carrier
10599,Nilos,Bulk Carrier
10600,Epson Trader 1,Bulk Carrier
10601,Epson Trader,Bulk Carrier
10603,Bow Hector,Oil/Chemical Tanker
10604,Falcon Trader II,Bulk Carrier
10605,Falcon Trader 1,Bulk Carrier
10607,Tupi Maiden,Bulk Carrier
10610,Bow Heron,Oil/Chemical Tanker
10611,As Orelia,Oil/Chemical Tanker
10612,As Omaria,Oil/Chemical Tanker
10613,Yakima Princess,Bulk Carrier
10615,As Olivia,Oil/Chemical Tanker
10616,Octaden,Oil/Chemical Tanker
10619,Billion Trader II,Bulk Carrier
10620,Kinatsi,Bulk Carrier
10621,Billion Trader I,Bulk Carrier
10622,Sunrise Sampaguita,Oil/Chemical Tanker
10625,As Ophelia,Oil/Chemical Tanker
10627,EvitaK,Bulk Carrier
10628,Lalinde,Bulk Carrier
10629,Glenden,Oil/Chemical Tanker
10632,Siouxmaiden,Bulk Carrier
10634,Billion Trader,Bulk Carrier
10635,Sir Henry,Bulk Carrier
10636,Tuscarora Belle,Bulk Carrier
10641,Million Trader,Bulk Carrier
10643,Sir Walter,Bulk Carrier
10647,Medi Osaka,Bulk Carrier
10648,Western Singapore,Bulk Carrier
10650,Sl Kamagong,Oil/Chemical Tanker
10656,Nisshin Trader,Bulk Carrier
10657,Medi Kobe,Bulk Carrier
10679,Washington Trader,Bulk Carrier
10681,MT Samal Island,Oil/Chemical Tanker
10701,Sycamore Global 1,Bulk Carrier
10721,Mactan Island,Oil/Chemical Tanker
10751,Sl Molave,Oil/Chemical Tanker
10784,Water,Bulk Carrier
10787,Navigator,Bulk Carrier
10789,Dina Ocean,Bulk Carrier
10817,Elevit,Oil/Chemical Tanker
10818,Navin Eagle,Bulk Carrier
10819,Navin Osprey,Bulk Carrier
10820,Navin Hawk,Bulk Carrier
10821,Navin Harrier,Bulk Carrier
10822,Navin Falcon,Bulk Carrier
10823,Navin Vulture,Bulk Carrier
10824,Maja Blanca,Oil/Chemical Tanker
10826,Maja Classen,Oil/Chemical Tanker
10828,Vestholmen,Oil/Chemical Tanker
10833,Gizemdeniz Sultan,Oil/Chemical Tanker
10834,Halit Bey,Oil/Chemical Tanker
10841,MT Nilufer Sultan,Oil/Chemical Tanker
10843,Klara Selmer,Bulk Carrier
10844,Tom Selmer,Bulk Carrier
10845,King Hadley,Bulk Carrier
10846,King Harold,Bulk Carrier
10847,Unity N,Bulk Carrier
10848,Ingwar Selmer,Bulk Carrier
10851,Ping An,Oil/Chemical Tanker
10852,King Felipe,Bulk Carrier
10853,King Fraser,Bulk Carrier
10855,Greta Selmer,Bulk Carrier
10856,Charlotte Selmer,Bulk Carrier
10858,Pacific Queen,Bulk Carrier
10860,Mare Trader,Bulk Carrier
10861,Mare Tracer,Bulk Carrier
10862,Mare Traveller,Bulk Carrier
10863,Mare Transporter,Bulk Carrier
10865,Santa Julia,Bulk Carrier
10866,Cape Dawson,Oil/Chemical Tanker
10869,Rio Dauphin,Oil/Chemical Tanker
10870,Lokholmen,Oil/Chemical Tanker
10871,Cape Texel,Oil/Chemical Tanker
10872,Cape Tampa,Oil/Chemical Tanker
10873,Frederike Selmer,Bulk Carrier
10877,Cape Ray,Bulk Carrier
10878,Anni Selmer,Bulk Carrier
10879,Santa Monica,Bulk Carrier
10880,King Emerald,Oil/Chemical Tanker
10881,King Robert,Bulk Carrier
10882,Mare Baltic,Oil/Chemical Tanker
10883,Cape Taft,Oil/Chemical Tanker
10885,Lene Selmer,Bulk Carrier
10886,Hugo Selmer,Bulk Carrier
10887,Marida Melissa,Oil/Chemical Tanker
10888,Marida Mulberry,Oil/Chemical Tanker
10889,Marida Magnolia,Oil/Chemical Tanker
10890,Cape Beale,Oil/Chemical Tanker
10891,Cape Brasilia,Oil/Chemical Tanker
10893,Santa Marta,Bulk Carrier
10894,Santa Clarita,Bulk Carrier
10897,Coal Age,Bulk Carrier
10900,King Daniel,Oil/Chemical Tanker
10901,King Duncan,Oil/Chemical Tanker
10902,King Douglas,Oil/Chemical Tanker
10904,Mare Caribbean,Oil/Chemical Tanker
10912,Port Union,Oil/Chemical Tanker
10914,Port Stanley,Oil/Chemical Tanker
10915,Port Russel,Oil/Chemical Tanker
10918,King Ernest,Oil/Chemical Tanker
10924,King Eric,Oil/Chemical Tanker
10926,Port Moody,Oil/Chemical Tanker
10928,MT King Everest,Oil/Chemical Tanker
10929,King Edward,Oil/Chemical Tanker
10930,Mare Ambassador,Oil/Chemical Tanker
10931,Mare Action,Oil/Chemical Tanker
10933,Therese Selmer,Bulk Carrier
10938,Cape Bruny,Oil/Chemical Tanker
10945,Sloman Thetis,Oil/Chemical Tanker
10949,Santa Catalina,Bulk Carrier
10954,Port Mouton,Bulk Carrier
10955,Santa Margherita,Bulk Carrier
10959,Mimi Selmer,Bulk Carrier
10963,Cape Bird,Oil/Chemical Tanker
10964,Cape Bon,Oil/Chemical Tanker
10965,Cape Bille,Oil/Chemical Tanker
10971,Brunhilde Salamon,Bulk Carrier
10975,Helene Selmer,Bulk Carrier
10979,Frieda Selmer,Bulk Carrier
11085,Lady Begum,Bulk Carrier
11087,Ocean Garlic,Bulk Carrier
11088,Maritime Power,Bulk Carrier
11089,Ds Sofie Bulker,Bulk Carrier
11090,Sawtooth,Oil/Chemical Tanker
11091,Mesabi,Oil/Chemical Tanker
11092,Bardon,Oil/Chemical Tanker
11095,Chembulk Westport,Oil/Chemical Tanker
11096,Nan Xin 3,Bulk Carrier
11097,Yangtze Harmony,Bulk Carrier
11099,Team Hope,Bulk Carrier
11101,St George,Bulk Carrier
11106,Federal Kumano,Bulk Carrier
11114,Chariana L,Bulk Carrier
11121,Autumn D,Oil/Chemical Tanker
11122,Spring D,Oil/Chemical Tanker
11124,Seattle,Bulk Carrier
11127,Elpida S,Bulk Carrier
11129,Wooyang Banders,Bulk Carrier
11130,Ricsea,Bulk Carrier
11131,Cas Avanca,Bulk Carrier
11141,My Angel,Bulk Carrier
11142,Cas Amares,Bulk Carrier
11146,Aspen,Bulk Carrier
11148,Guardianship,Bulk Carrier
11149,Ssi Avenger,Bulk Carrier
11150,Qc Matilde,Bulk Carrier
11152,Ssi Challenger,Bulk Carrier
11156,Fame,Bulk Carrier
11157,Mythos,Bulk Carrier
11160,Chiltern,Oil/Chemical Tanker
11162,Cape Friendship,Bulk Carrier
11164,Kapta Mathios,Bulk Carrier
11166,Antigoni B,Bulk Carrier
11169,Bettys Dream,Bulk Carrier
11170,MV Duke Orsino,Bulk Carrier
11177,Glorius,Bulk Carrier
11178,Geniuship,Bulk Carrier
11182,Sea Trellis,Bulk Carrier
11187,Chem Tiger,Oil/Chemical Tanker
11195,Globe Trinco,Bulk Carrier
11196,Globe Pegasus,Bulk Carrier
11197,MV Aegea,Bulk Carrier
11200,Seajourney,Bulk Carrier
11201,Chembulk Columbus,Oil/Chemical Tanker
11202,Freesia,Oil/Chemical Tanker
11203,Celosia,Oil/Chemical Tanker
11208,Sea Rising,Bulk Carrier
11217,CDiscovery,Bulk Carrier
11221,Lady I,Bulk Carrier
11224,Summit Success,Bulk Carrier
11225,Qc Athina,Bulk Carrier
11230,New Era,Bulk Carrier
11240,South Wind,Bulk Carrier
11256,Jbu Sapphire,Oil/Chemical Tanker
11257,Woolim,Oil/Chemical Tanker
11258,Global Wisdom,Bulk Carrier
11260,Joie N,Bulk Carrier
11261,Odysseus N,Bulk Carrier
11263,Eva Bulker,Bulk Carrier
11265,Serenitas N,Bulk Carrier
11270,Dimitris S,Bulk Carrier
11280,Rainbow N,Bulk Carrier
11282,Top Trader,Bulk Carrier
11290,Kurotakisan,Bulk Carrier
11291,Moxon,Oil/Chemical Tanker
11293,Harley,Oil/Chemical Tanker
11294,Sunbeam,Bulk Carrier
11299,MV Jade,Bulk Carrier
11308,Medusa,Bulk Carrier
11317,Fairchem Filly,Oil/Chemical Tanker
11320,Georgia K,Bulk Carrier
11321,Bomar Jupiter,Oil/Chemical Tanker
11323,Sea Future,Bulk Carrier
11324,Sea Honesty,Bulk Carrier
11331,Lady Damla,Bulk Carrier
11335,Sunlight,Bulk Carrier
11342,Myra,Bulk Carrier
11351,Mr Pegasus,Oil/Chemical Tanker
11363,Initiator D,Bulk Carrier
11378,DongA Sirius,Oil/Chemical Tanker
11390,DongA Rigel,Oil/Chemical Tanker
11393,Anthos,Bulk Carrier
11400,Mr Orestes,Oil/Chemical Tanker
11407,Fairchem Colt,Oil/Chemical Tanker
11410,Kirstin,Oil/Chemical Tanker
11446,Annecy,Bulk Carrier
11450,Queen Jhansi,Bulk Carrier
11458,Orwell,Oil/Chemical Tanker
11460,Energy Globe,Bulk Carrier
11464,Ocean Crystal,Oil/Chemical Tanker
11478,NO3 Green Pioneer,Oil/Chemical Tanker
11479,No2 Green Pioneer,Oil/Chemical Tanker
11481,Rs Iron Range,Bulk Carrier
11482,Haci Fatma Ana,Oil/Chemical Tanker
11489,Etoile,Bulk Carrier
11497,MT Welbeck,Oil/Chemical Tanker
11500,Askviken,Oil/Chemical Tanker
11513,Princimar Americas,Oil/Chemical Tanker
11525,Star Angelina,Bulk Carrier
11532,Very Maria,Bulk Carrier
11535,Panamanian,Bulk Carrier
11537,Panafrican,Bulk Carrier
11538,MT Swan Biscay,Oil/Chemical Tanker
11539,MT Swan Baltic,Oil/Chemical Tanker
11563,Star Gwyneth,Bulk Carrier
11586,Kp Albatross,Bulk Carrier
11588,Auckland Spirit,Bulk Carrier
11589,Singapore Spirit,Bulk Carrier
11590,Kbs Star,Bulk Carrier
11593,Jbu Opal,Oil/Chemical Tanker
11601,Halit Yildirim,Bulk Carrier
11603,Star Despoina,Bulk Carrier
11604,Star Kim,Bulk Carrier
11605,Pavo,Bulk Carrier
11606,Star Michele,Bulk Carrier
11607,Star Nicole,Bulk Carrier
11622,Team Tango,Bulk Carrier
11623,Loki,Oil/Chemical Tanker
11624,Wigmore,Oil/Chemical Tanker
11625,Elli,Oil/Chemical Tanker
11630,Star Tatianna,Bulk Carrier
11631,Star Monika,Bulk Carrier
11632,East Wind,Bulk Carrier
11636,Kesaria,Bulk Carrier
11640,Ionic Katana,Bulk Carrier
11644,Christinab,Bulk Carrier
11651,Glovis Ambition,Bulk Carrier
11698,Irene II,Bulk Carrier
11720,Lila,Bulk Carrier
11721,Nikolaos A,Bulk Carrier
11725,Kriton,Bulk Carrier
11743,Trf Miami,Oil/Chemical Tanker
11751,Ardmore Endeavour,Oil/Chemical Tanker
11761,Penelope,Bulk Carrier
11773,Melinda,Bulk Carrier
11774,Kacey,Bulk Carrier
11775,Darleakay,Bulk Carrier
11776,Lindsaylou,Bulk Carrier
11777,North Fighter,Oil/Chemical Tanker
11778,Omiros,Bulk Carrier
11800,Rafaelo,Bulk Carrier
11801,Olympic Gemini,Bulk Carrier
11802,Olympic Peace,Bulk Carrier
11803,Olympic Galaxy,Bulk Carrier
11805,Torm Helvig,Oil/Chemical Tanker
11806,Torm Mary,Oil/Chemical Tanker
11807,Torm Thyra,Oil/Chemical Tanker
11808,Torm Freya,Oil/Chemical Tanker
11809,Torm Gerd,Oil/Chemical Tanker
11811,Uacc Shamiya,Oil/Chemical Tanker
11815,Uacc Manama,Oil/Chemical Tanker
11816,Uacc Doha,Oil/Chemical Tanker
11818,Uacc Riyadh,Oil/Chemical Tanker
11845,Federal Danube,Bulk Carrier
11846,Federal Elbe,Bulk Carrier
11847,Federal Leda,Bulk Carrier
11848,Federal Ems,Bulk Carrier
11851,Sasebo Eco,Bulk Carrier
11852,La Paix,Bulk Carrier
11853,Am Zenica,Bulk Carrier
11854,Ikan Leban,Bulk Carrier
11855,Matrix,Bulk Carrier
11856,Sea Pegasus,Bulk Carrier
11859,Coronis,Bulk Carrier
11861,Horizon Ekavi,Oil/Chemical Tanker
11862,Horizon Electra,Oil/Chemical Tanker
11877,La Donna I,Bulk Carrier
11883,Red Oak,Oil/Chemical Tanker
11884,Green Oak,Oil/Chemical Tanker
11890,Winter Oak,Oil/Chemical Tanker
11891,Desert Oak,Oil/Chemical Tanker
11892,River Oak,Oil/Chemical Tanker
11893,Golden Oak,Oil/Chemical Tanker
11894,Valley Oak,Oil/Chemical Tanker
11895,Larsholmen,Oil/Chemical Tanker
11896,Mountain Oak,Oil/Chemical Tanker
11897,Storholmen,Oil/Chemical Tanker
11898,Brentholmen,Oil/Chemical Tanker
11899,Askholmen,Oil/Chemical Tanker
11900,Gulholmen,Oil/Chemical Tanker
11908,Rave,Bulk Carrier
11912,Penyez,Bulk Carrier
11913,Songa Breeze,Oil/Chemical Tanker
11920,Unico Stella,Bulk Carrier
11926,MV Aurelia,Bulk Carrier
11927,Fairchem Maverick,Oil/Chemical Tanker
11928,Wild Rose,Bulk Carrier
11929,North Contender,Oil/Chemical Tanker
11932,Serendipity,Bulk Carrier
11933,Roadrunner,Bulk Carrier
11934,Duro,Bulk Carrier
11938,Sea Dias,Bulk Carrier
11939,Corona,Bulk Carrier
11940,Sea Peace D,Bulk Carrier
11941,Sea Athena,Bulk Carrier
11943,Aquata,Bulk Carrier
11950,Chem Rotterdam,Oil/Chemical Tanker
11951,Silver Valerie,Oil/Chemical Tanker
11955,Star Vega,Bulk Carrier
11956,Madredeus,Bulk Carrier
11957,Amami,Bulk Carrier
11958,Star Sirius,Bulk Carrier
11963,Olympic Pride,Bulk Carrier
11964,Silver Ginny,Oil/Chemical Tanker
11965,Tr Crown,Bulk Carrier
11966,Pendulum,Bulk Carrier
11974,Ionic Kleos,Bulk Carrier
11980,Nemo,Bulk Carrier
11984,Dong A Pontus,Oil/Chemical Tanker
11986,Palais,Bulk Carrier
11989,Sti Chelsea,Oil/Chemical Tanker
11990,Sti Lexington,Oil/Chemical Tanker
12004,Gardenia K,Bulk Carrier
12018,Sti Comandante,Oil/Chemical Tanker
12030,Celeste,Bulk Carrier
12034,Aliki P,Bulk Carrier
12039,Mount Mckinney,Oil/Chemical Tanker
12042,Agnes,Bulk Carrier
12043,Kymopolia,Bulk Carrier
12045,Sea Charm,Bulk Carrier
12046,Ssi Dignity,Bulk Carrier
12054,Songa Challenge,Oil/Chemical Tanker
12061,Songa Peace,Oil/Chemical Tanker
12062,Dawn,Bulk Carrier
12063,Brilliant Moira,Bulk Carrier
12068,Sea Melody I,Bulk Carrier
12072,Baltic Lion,Bulk Carrier
12074,Celsius Mumbai,Oil/Chemical Tanker
12075,Celsius Miami,Oil/Chemical Tanker
12076,Ridgebury Alexandr Z,Oil/Chemical Tanker
12077,Ridgebury Cindy A,Oil/Chemical Tanker
12078,Ridgebury Kathrine Z,Oil/Chemical Tanker
12079,Ridgebury Rosemary E,Oil/Chemical Tanker
12083,MV Atout,Bulk Carrier
12086,Team Quest,Bulk Carrier
12093,Flagship Willow,Oil/Chemical Tanker
12094,Flagship Sage,Oil/Chemical Tanker
12097,Theofano Star,Bulk Carrier
12098,Kavo Manali,Bulk Carrier
12101,Mount Olympus,Oil/Chemical Tanker
12106,Myrsini,Bulk Carrier
12107,Sveti Nikola I,Bulk Carrier
12108,Enterprise,Bulk Carrier
12109,Pantagruel,Bulk Carrier
12110,Natty,Bulk Carrier
12111,Nunavik,Bulk Carrier
12114,Aeriko,Bulk Carrier
12116,Stenaweco Energy,Oil/Chemical Tanker
12117,Sti Opera,Oil/Chemical Tanker
12118,Kavo Aetos,Bulk Carrier
12119,Amorgos,Bulk Carrier
12121,Appaloosa,Bulk Carrier
12122,Asturcon,Bulk Carrier
12133,Strange Attractor,Bulk Carrier
12135,Ardmore Seavanguard,Oil/Chemical Tanker
12136,Ardmore Seavantage,Oil/Chemical Tanker
12138,Q Sue,Bulk Carrier
12141,Ikan Luding,Bulk Carrier
12143,Bougainville,Oil/Chemical Tanker
12150,Panasiatic,Bulk Carrier
12153,Bigbang,Bulk Carrier
12156,Sti Duchessa,Oil/Chemical Tanker
12159,Thayer,Oil/Chemical Tanker
12160,Pure Grace,Oil/Chemical Tanker
12162,Am Annaba,Bulk Carrier
12163,Chem Amsterdam,Oil/Chemical Tanker
12164,Panos Creation,Bulk Carrier
12166,Baltic Fox,Bulk Carrier
12167,Naess Resolute,Bulk Carrier
12170,Palanca Muscat,Oil/Chemical Tanker
12171,Celsius Mayfair,Oil/Chemical Tanker
12173,Dimitra,Bulk Carrier
12177,Marto,Bulk Carrier
12178,Calhoun,Bulk Carrier
12179,Bryant,Bulk Carrier
12180,Perseverance,Bulk Carrier
12181,Ionic Storm,Bulk Carrier
12186,Ikan Landuk,Bulk Carrier
12187,Yangze Navigation,Bulk Carrier
12195,Sti Dama,Oil/Chemical Tanker
12197,Sti Virtus,Oil/Chemical Tanker
12199,Ardennes,Bulk Carrier
12200,Nave Pulsar,Oil/Chemical Tanker
12201,Nave Equinox,Oil/Chemical Tanker
12202,Plate Queen,Bulk Carrier
12203,Garnet Express,Oil/Chemical Tanker
12210,Capetan Giorgis,Bulk Carrier
12213,Woo Geun,Oil/Chemical Tanker
12215,Nikiland,Bulk Carrier
12216,Tomorrow,Bulk Carrier
12218,Nikolaos Gs,Bulk Carrier
12222,Blue Emerald,Oil/Chemical Tanker
12223,Blue Crystal,Oil/Chemical Tanker
12225,Ds Manatee,Bulk Carrier
12227,Cymbeline,Bulk Carrier
12228,Silver Surfer,Bulk Carrier
12230,Celsius Monaco,Oil/Chemical Tanker
12231,Maritime Dinar,Oil/Chemical Tanker
12237,Sti Ville,Oil/Chemical Tanker
12239,Sti Fontvieille,Oil/Chemical Tanker
12240,Sti Le Rocher,Oil/Chemical Tanker
12241,Florence K,Bulk Carrier
12247,Uacc Sila,Oil/Chemical Tanker
12251,Maria Theo,Bulk Carrier
12253,Celsius Manila,Oil/Chemical Tanker
12257,Front Arrow,Oil/Chemical Tanker
12258,Maritime Riyal,Oil/Chemical Tanker
12263,Anastasia,Bulk Carrier
12268,Agia Eirini,Bulk Carrier
12269,Intrepid Eagle,Bulk Carrier
12274,Sea Proteus,Bulk Carrier
12275,Am Krakow,Bulk Carrier
12276,Am Buchanan,Bulk Carrier
12279,Argolis,Bulk Carrier
12280,Luminous Nova,Bulk Carrier
12284,Ionic Smyrni,Bulk Carrier
12285,Braveheart,Bulk Carrier
12290,Antonis,Bulk Carrier
12292,Ocean Carrier,Bulk Carrier
12295,Maia,Bulk Carrier
12296,Lucky Luke,Bulk Carrier
12299,Lowlands Patrasche,Bulk Carrier
12304,Cnf Lions,Bulk Carrier
12305,Miyama,Bulk Carrier
12306,Sea Neptune,Bulk Carrier
12310,Yangtze Oasis,Bulk Carrier
12311,Yangtzenova,Bulk Carrier
12313,Bulk Beothuk,Bulk Carrier
12318,Solar Breeze,Bulk Carrier
12323,Marigoula,Bulk Carrier
12324,Aruna Ismail,Bulk Carrier
12327,Myrto,Bulk Carrier
12328,Glorious Kamagari,Bulk Carrier
12329,Stenaweco Gladys W,Oil/Chemical Tanker
12330,Stenaweco Julia L,Oil/Chemical Tanker
12331,Stenaweco Marjorie K,Oil/Chemical Tanker
12333,Asphalt Sailor,Oil/Chemical Tanker
12342,Am Quebec,Bulk Carrier
12351,Ardmore Seaventure,Oil/Chemical Tanker
12352,Ardmore Seavaliant,Oil/Chemical Tanker
12353,Grizzly,Bulk Carrier
12354,Papayiannis,Bulk Carrier
12358,Sea Auva,Oil/Chemical Tanker
12359,Liberty Dawn,Bulk Carrier
12360,Liberty Desire,Bulk Carrier
12361,Maritime Yuan,Oil/Chemical Tanker
12364,Indigo Silva,Bulk Carrier
12366,PSPalios,Bulk Carrier
12367,Am Hamburg,Bulk Carrier
12371,Trade Vision,Bulk Carrier
12372,Trade Will,Bulk Carrier
12375,Tango,Bulk Carrier
12380,Asphalt Seminole,Oil/Chemical Tanker
12382,Cerafina,Bulk Carrier
12384,Pretty Victory,Bulk Carrier
12385,Pretty Universe,Bulk Carrier
12386,Pretty Team,Bulk Carrier
12387,Pretty Sight,Bulk Carrier
12388,White Shark,Oil/Chemical Tanker
12390,Angel 22,Oil/Chemical Tanker
12391,Maratha Prudence,Bulk Carrier
12396,Maritime Lira,Oil/Chemical Tanker
12401,Apostolos II,Bulk Carrier
12405,Polymnia,Bulk Carrier
12410,Htc Bravo,Bulk Carrier
12413,Pacific Melody,Bulk Carrier
12414,Champion Pula,Oil/Chemical Tanker
12415,Songa Winds,Oil/Chemical Tanker
12419,Cic Rolaco,Bulk Carrier
12423,Obelix,Bulk Carrier
12431,Socratis,Bulk Carrier
12433,Overseas Luxmar,Oil/Chemical Tanker
12438,Asprouda,Oil/Chemical Tanker
12444,Caravos Harmony,Bulk Carrier
12448,Double Pride,Bulk Carrier
12449,Maiden Voyage,Bulk Carrier
12453,Warsaw,Bulk Carrier
12454,Ap Jadran,Bulk Carrier
12458,Unico Sienna,Bulk Carrier
12459,Western Ehime,Bulk Carrier
12464,Flagship Iris,Oil/Chemical Tanker
12465,Aruna Ece,Bulk Carrier
12470,Maple Ocean,Bulk Carrier
12472,Geneva Queen,Bulk Carrier
12473,Dalian Star D,Bulk Carrier
12474,Sharp,Bulk Carrier
12475,Alga,Oil/Chemical Tanker
12476,Tenten,Bulk Carrier
12477,Dogan Bey,Bulk Carrier
12480,Sea Express,Bulk Carrier
12482,Federal Tweed,Bulk Carrier
12483,Federal Tambo,Bulk Carrier
12484,Federal Tiber,Bulk Carrier
12487,Proteus,Bulk Carrier
12488,Maple Star,Bulk Carrier
12496,Jewel,Bulk Carrier
12499,Intrepid Harvester,Bulk Carrier
12503,Astra Perseus,Bulk Carrier
12506,Foxtrot,Bulk Carrier
12508,Olympic Progress,Bulk Carrier
12509,Pos Oceania,Bulk Carrier
12512,Mariloula,Bulk Carrier
12517,Sti Emerald,Oil/Chemical Tanker
12518,Sti Beryl,Oil/Chemical Tanker
12519,Sti Sapphire,Oil/Chemical Tanker
12521,Pan Bonita,Bulk Carrier
12522,Liberty Destiny,Bulk Carrier
12523,Liberty Dream,Bulk Carrier
12524,Zao Galaxy,Oil/Chemical Tanker
12526,Marjatta P,Bulk Carrier
12527,North Princess,Bulk Carrier
12529,Pacific Hero,Bulk Carrier
12530,Melia,Bulk Carrier
12531,Prime Lily,Bulk Carrier
12532,Golden Ginger,Bulk Carrier
12533,Golden Daisy,Bulk Carrier
12534,Pan Clover,Bulk Carrier
12535,Caravos Glory,Bulk Carrier
12537,White Hawk,Bulk Carrier
12540,Antoine,Bulk Carrier
12541,Lone Star,Bulk Carrier
12542,Western Kobe,Bulk Carrier
12545,Twinkle Island,Bulk Carrier
12548,Ap Ston,Bulk Carrier
12549,Ap Slano,Bulk Carrier
12550,Federal Mayumi,Bulk Carrier
12554,Federal Satsuki,Bulk Carrier
12557,Saint Vassilios,Bulk Carrier
12560,Aramis,Bulk Carrier
12561,Chem Bulldog,Oil/Chemical Tanker
12562,Chem Ranger,Oil/Chemical Tanker
12563,Woolim Dragon 3,Oil/Chemical Tanker
12564,Woogum,Oil/Chemical Tanker
12565,Woojong,Oil/Chemical Tanker
12566,Woo Sung,Oil/Chemical Tanker
12567,MT Woomin,Oil/Chemical Tanker
12568,MT Box,Oil/Chemical Tanker
12571,Ap Astarea,Bulk Carrier
12577,Sea Rider,Oil/Chemical Tanker
12580,Pacific Noble,Bulk Carrier
12583,Bright Kowa,Bulk Carrier
12587,Ap Argosy,Bulk Carrier
12589,Halsted Bay,Oil/Chemical Tanker
12590,Neutrino,Bulk Carrier
12591,Desert Moon,Bulk Carrier
12597,Pan Energen,Bulk Carrier
12602,Hanjin P,Bulk Carrier
12603,Olympic Pioneer,Bulk Carrier
12605,Golden Rose,Bulk Carrier
12608,North Prince,Bulk Carrier
12609,Athanasia C,Bulk Carrier
12612,Pan Amber,Bulk Carrier
12615,Iron Fritz,Bulk Carrier
12616,Tn Dawn,Bulk Carrier
12620,Lmz Ariel,Bulk Carrier
12621,Oriental Explorer,Bulk Carrier
12622,Union Bienvenido,Bulk Carrier
12623,Ina Theresa,Oil/Chemical Tanker
12624,Desert Spring,Bulk Carrier
12626,Silver Mariner,Bulk Carrier
12628,Silver Ocean,Bulk Carrier
12629,Ionic Hawk,Bulk Carrier
12630,Ionic Huntress,Bulk Carrier
12631,Ionic Halo,Bulk Carrier
12633,Sti Onyx,Oil/Chemical Tanker
12634,Sti Ruby,Oil/Chemical Tanker
12635,Sti Topaz,Oil/Chemical Tanker
12636,Sti Garnet,Oil/Chemical Tanker
12637,Sti Amber,Oil/Chemical Tanker
12638,Lbc Nature,Bulk Carrier
12642,DongA Peneus,Oil/Chemical Tanker
12643,DongA Tyche,Oil/Chemical Tanker
12644,DongA Ether,Bulk Carrier
12647,Silver Master,Bulk Carrier
12648,Hanjin Newcastle,Bulk Carrier
12650,Sea Dolphin C,Bulk Carrier
12652,Yasa Eagle,Bulk Carrier
12653,Bude,Bulk Carrier
12654,Clovelly,Bulk Carrier
12655,Bideford,Bulk Carrier
12656,MV Seaton,Bulk Carrier
12657,Tiverton,Bulk Carrier
12658,Q Gayle,Bulk Carrier
12659,Pan Mutiara,Bulk Carrier
12660,Georgia M,Bulk Carrier
12661,Evoikos Theo,Bulk Carrier
12664,Daydream Believer,Bulk Carrier
12665,Los Angeles,Bulk Carrier
12667,Desert Victory,Bulk Carrier
12669,Intrepid Seahawk,Oil/Chemical Tanker
12670,Blue Dragon,Bulk Carrier
12671,Kaimon Galaxy,Oil/Chemical Tanker
12673,Tangerine Island,Bulk Carrier
12674,MV Union Groove,Bulk Carrier
12675,Double Providence,Bulk Carrier
12676,Pelopidas,Bulk Carrier
12678,Chris,Bulk Carrier
12679,MvAtlantic Prime,Bulk Carrier
12681,Grand Breaker,Bulk Carrier
12682,Besiktas,Bulk Carrier
12685,Oriental Phoenix,Bulk Carrier
12687,Star Polaris,Bulk Carrier
12688,Antwerpia,Bulk Carrier
12689,Saint Dimitrios,Bulk Carrier
12692,Charles Martin,Bulk Carrier
12693,Silver Merchant,Bulk Carrier
12694,Ssi Glorious,Bulk Carrier
12695,Tyana,Bulk Carrier
12696,Ermoupolis,Bulk Carrier
12697,Lady Alara,Bulk Carrier
12698,Bochem Antwerp,Oil/Chemical Tanker
12701,Trident Legacy,Bulk Carrier
12703,Western Albertito,Bulk Carrier
12704,Q Arion,Bulk Carrier
12706,Pacific Honor,Bulk Carrier
12707,Besiktasturkmenistan,Bulk Carrier
12710,Atlantic Glory,Bulk Carrier
12716,Trident Navigator,Bulk Carrier
12717,George P,Bulk Carrier
12719,Desert Hope,Bulk Carrier
12720,Alpine Magnolia,Oil/Chemical Tanker
12722,Bulk Orion,Bulk Carrier
12723,Lowlands Beacon,Bulk Carrier
12725,Capetan Costas S,Bulk Carrier
12727,Federal Weser,Bulk Carrier
