chain_id,model,method,num_emails,sentiment_neg,sentiment_neu,sentiment_pos
179,Claude,Bare Llama8B,5,0.0,0.027533292770385742,0.9724667072296143
180,Claude,Bare Llama8B,3,0.957964307628572,0.04203569237142801,0.0
181,Claude,Bare Llama8B,4,0.08923491239547732,0.2892349123954773,0.6215301752090454
182,Claude,Bare Llama8B,2,0.0,0.02252301573753357,0.9774769842624664
183,Claude,Bare Llama8B,3,0.09873704016208651,0.29873704016208646,0.602525919675827
184,Claude,Bare Llama8B,4,0.0,0.03669542074203491,0.9633045792579651
185,Claude,Bare Llama8B,3,0.05771700441837313,0.2577170044183731,0.6845659911632538
186,Claude,Bare Llama8B,6,0.008243241906166099,0.20824324190616605,0.7835135161876678
187,Claude,Bare Llama8B,5,0.1434339225292206,0.7,0.1565660774707794
188,Claude,Bare Llama8B,7,0.14083593487739565,0.7,0.15916406512260436
189,Claude,Bare Llama8B,3,0.9953048047609627,0.004695195239037275,0.0
190,Claude,Bare Llama8B,4,0.14998182058334353,0.7,0.1500181794166565
191,Claude,Bare Llama8B,10,0.11069574356079104,0.41069574356079097,0.478608512878418
192,Claude,Bare Llama8B,6,0.0,0.11228072643280029,0.8877192735671997
193,Claude,Bare Llama8B,6,0.06297128796577456,0.2629712879657745,0.6740574240684509
194,Claude,Bare Llama8B,2,0.0,0.15640094876289368,0.8435990512371063
195,Claude,Bare Llama8B,2,0.0,0.023947924375534058,0.9760520756244659
196,Claude,Bare Llama8B,4,0.12188341617584231,0.42188341617584224,0.45623316764831545
197,Claude,Bare Llama8B,3,0.15083166360855105,0.7,0.14916833639144897
198,Claude,Bare Llama8B,3,0.0,0.1820942461490631,0.8179057538509369
199,Claude,Bare Llama8B,2,0.0,0.13751009106636047,0.8624899089336395
200,Claude,Bare Llama8B,4,0.0,0.09132018685340881,0.9086798131465912
201,Claude,Bare Llama8B,3,0.0,0.03377807140350342,0.9662219285964966
202,Claude,Bare Llama8B,5,0.10219469070434573,0.40219469070434566,0.4956106185913086
203,Claude,Bare Llama8B,5,0.08873837590217593,0.2887383759021759,0.6225232481956482
204,Claude,Bare Llama8B,4,0.0,0.032501667737960815,0.9674983322620392
205,Claude,Bare Llama8B,7,0.0,0.08487427234649658,0.9151257276535034
206,Claude,Bare Llama8B,3,0.05837046504020693,0.2583704650402069,0.6832590699195862
207,Claude,Bare Llama8B,5,0.13587681353092196,0.7,0.16412318646907806
208,Claude,Bare Llama8B,4,0.0,0.04565209150314331,0.9543479084968567
209,Claude,Bare Llama8B,4,0.106058144569397,0.40605814456939693,0.4878837108612061
210,Claude,Bare Llama8B,2,0.12153483331203463,0.42153483331203456,0.4569303333759308
211,Claude,Bare Llama8B,3,0.962549663381651,0.037450336618348956,0.0
212,Claude,Bare Llama8B,2,0.01187778413295748,0.21187778413295744,0.7762444317340851
213,Claude,Bare Llama8B,7,0.1539285570383072,0.7,0.1460714429616928
214,Claude,Bare Llama8B,6,0.146151939034462,0.7,0.15384806096553802
215,Claude,Bare Llama8B,3,0.12256018221378329,0.4225601822137832,0.4548796355724335
216,Claude,Bare Llama8B,4,0.0,0.10208135843276978,0.8979186415672302
217,Claude,Bare Llama8B,4,0.13546177148818972,0.7,0.1645382285118103
218,Claude,Bare Llama8B,3,0.13533567786216738,0.7,0.16466432213783264
219,Claude,Bare Llama8B,2,0.0,0.033513665199279785,0.9664863348007202
220,Claude,Bare Llama8B,4,0.0,0.006285935640335083,0.9937140643596649
221,Claude,Bare Llama8B,2,0.03494943082332613,0.2349494308233261,0.7301011383533478
222,Claude,Bare Llama8B,3,0.6691078543663025,0.26544607281684873,0.06544607281684875
223,Claude,Bare Llama8B,1,0.004727610945701621,0.20472761094570158,0.7905447781085968
224,Claude,Bare Llama8B,2,0.0,0.01353365182876587,0.9864663481712341
225,Claude,Bare Llama8B,2,0.9842082471586764,0.015791752841323614,0.0
226,Claude,Bare Llama8B,5,0.13375536501407626,0.7,0.16624463498592376
227,Claude,Bare Llama8B,3,0.038314113020896934,0.2383141130208969,0.7233717739582062
228,Claude,Bare Llama8B,3,0.1501148283481598,0.7,0.1498851716518402
229,Claude,Bare Llama8B,3,0.07722545564174654,0.2772254556417465,0.645549088716507
230,Claude,Bare Llama8B,5,0.0,0.06377831101417542,0.9362216889858246
231,Claude,Bare Llama8B,3,0.14266703426837923,0.7,0.15733296573162078
232,Claude,Bare Llama8B,4,0.0,0.09820237755775452,0.9017976224422455
233,Claude,Bare Llama8B,6,0.14175490438938143,0.7,0.15824509561061859
234,Claude,Bare Llama8B,2,0.9956898060627282,0.004310193937271833,0.0
235,Claude,Bare Llama8B,2,0.05492378175258639,0.25492378175258634,0.6901524364948273
236,Claude,Bare Llama8B,5,0.11625009179115298,0.4162500917911529,0.4674998164176941
237,Claude,Bare Llama8B,3,0.12355587780475619,0.4235558778047561,0.4528882443904877
238,Claude,Bare Llama8B,3,0.0,0.12229388952255249,0.8777061104774475
239,Claude,Bare Llama8B,3,0.059855961799621604,0.25985596179962156,0.6802880764007568
240,Claude,Bare Llama8B,2,0.0,0.030902326107025146,0.9690976738929749
241,Claude,Bare Llama8B,5,0.13960240185260775,0.7,0.16039759814739227
242,Claude,Bare Llama8B,4,0.144528204202652,0.7,0.15547179579734802
243,Claude,Bare Llama8B,4,0.9751885873265564,0.024811412673443556,0.0
244,Claude,Bare Llama8B,2,0.15073398649692538,0.7,0.14926601350307464
245,Claude,Bare Llama8B,4,0.0,0.006443381309509277,0.9935566186904907
246,Claude,Bare Llama8B,3,0.14834541976451876,0.7,0.15165458023548126
247,Claude,Bare Llama8B,1,0.0,0.033093541860580444,0.9669064581394196
248,Claude,Bare Llama8B,5,0.10476756989955904,0.404767569899559,0.490464860200882
249,Claude,Bare Llama8B,4,0.062230834364891074,0.26223083436489103,0.6755383312702179
250,Claude,Bare Llama8B,3,0.014547044038772605,0.21454704403877256,0.7709059119224548
251,Claude,Bare Llama8B,2,0.0,0.00850600004196167,0.9914939999580383
252,Claude,Bare Llama8B,5,0.12196386754512789,0.4219638675451278,0.4560722649097443
253,Claude,Bare Llama8B,4,0.13657977581024172,0.7,0.1634202241897583
254,Claude,Bare Llama8B,2,0.0,0.0073084235191345215,0.9926915764808655
255,Claude,Bare Llama8B,3,0.0,0.1669304370880127,0.8330695629119873
256,Claude,Bare Llama8B,4,0.0,0.10317081212997437,0.8968291878700256
257,Claude,Bare Llama8B,3,0.0,0.13525652885437012,0.8647434711456299
258,Claude,Bare Llama8B,9,0.15098575651645663,0.7,0.1490142434835434
259,Claude,Bare Llama8B,4,0.9422494114842266,0.057750588515773416,0.0
260,Claude,Bare Llama8B,2,0.126730614900589,0.7,0.173269385099411
261,Claude,Bare Llama8B,1,0.0,0.015601128339767456,0.9843988716602325
262,Claude,Bare Llama8B,3,0.0,0.06223827600479126,0.9377617239952087
263,Claude,Bare Llama8B,4,0.09560304284095766,0.2956030428409576,0.6087939143180847
264,Claude,Bare Llama8B,6,0.0,0.010148972272872925,0.9898510277271271
265,Claude,Bare Llama8B,5,0.06868154704570772,0.2686815470457077,0.6626369059085846
266,Claude,Bare Llama8B,5,0.0,0.15373748540878296,0.846262514591217
267,Claude,Bare Llama8B,2,0.0,0.11206105351448059,0.8879389464855194
268,Claude,Bare Llama8B,5,0.0,0.0069258809089660645,0.9930741190910339
269,Claude,Bare Llama8B,6,0.9906011056154966,0.009398894384503365,0.0
270,Claude,Bare Llama8B,5,0.0,0.04092136025428772,0.9590786397457123
271,Claude,Bare Llama8B,5,0.14831688404083254,0.7,0.15168311595916747
272,Claude,Bare Llama8B,5,0.0,0.06861668825149536,0.9313833117485046
273,Claude,Bare Llama8B,3,0.023406469821929954,0.2234064698219299,0.7531870603561401
274,Claude,Bare Llama8B,2,0.0,0.07829472422599792,0.9217052757740021
275,Claude,Bare Llama8B,4,0.03046216964721682,0.23046216964721677,0.7390756607055664
276,Claude,Bare Llama8B,3,0.015678548812866233,0.2156785488128662,0.7686429023742676
277,Claude,Bare Llama8B,2,0.0,0.14992761611938477,0.8500723838806152
278,Claude,Bare Llama8B,3,0.1477330267429352,0.7,0.1522669732570648
279,Claude,Bare Llama8B,1,0.9804036403074861,0.019596359692513943,0.0
280,Claude,Bare Llama8B,4,0.0,0.03379747271537781,0.9662025272846222
281,Claude,Bare Llama8B,2,0.9994283259729855,0.0005716740270145237,0.0
282,Claude,Bare Llama8B,5,0.15338250398635866,0.7,0.14661749601364135
283,Claude,Bare Llama8B,4,0.0,0.15881580114364624,0.8411841988563538
284,Claude,Bare Llama8B,4,0.0,0.10940298438072205,0.890597015619278
285,Claude,Bare Llama8B,3,0.10166774094104769,0.4016677409410476,0.4966645181179047
286,Claude,Bare Llama8B,5,0.0,0.08180230855941772,0.9181976914405823
287,Claude,Bare Llama8B,3,0.0,0.18978476524353027,0.8102152347564697
288,Claude,Bare Llama8B,3,0.9980865786783397,0.0019134213216602802,0.0
289,Claude,Bare Llama8B,3,0.0,0.12438416481018066,0.8756158351898193
290,Claude,Bare Llama8B,2,0.9962227719370276,0.0037772280629724264,0.0
291,Claude,Bare Llama8B,4,0.9080016389489174,0.09199836105108261,0.0
292,Claude,Bare Llama8B,3,0.1496035695075989,0.7,0.15039643049240112
293,Claude,Bare Llama8B,4,0.0,0.15900421142578125,0.8409957885742188
294,Claude,Bare Llama8B,3,0.16098819077014925,0.7,0.13901180922985076
295,Claude,Bare Llama8B,3,0.07628857493400576,0.2762885749340057,0.6474228501319885
296,Claude,Bare Llama8B,5,0.0,0.04517984390258789,0.9548201560974121
297,Claude,Bare Llama8B,2,0.10517034828662875,0.4051703482866287,0.4896593034267426
298,Claude,Bare Llama8B,4,0.1294597774744034,0.7,0.1705402225255966
299,Claude,Bare Llama8B,7,0.0,0.09377998113632202,0.906220018863678
300,Claude,Bare Llama8B,3,0.08891981244087221,0.28891981244087217,0.6221603751182556
301,Claude,Bare Llama8B,4,0.0,0.12427118420600891,0.8757288157939911
302,Claude,Bare Llama8B,7,0.08491467833518984,0.2849146783351898,0.6301706433296204
303,Claude,Bare Llama8B,5,0.0,0.12927401065826416,0.8707259893417358
304,Claude,Bare Llama8B,4,0.0,0.051444947719573975,0.948555052280426
305,Claude,Bare Llama8B,1,0.0,0.046231865882873535,0.9537681341171265
306,Claude,Bare Llama8B,4,0.033803129196167014,0.23380312919616697,0.732393741607666
307,Claude,Bare Llama8B,4,0.016209626197814964,0.21620962619781492,0.7675807476043701
308,Claude,Bare Llama8B,3,0.13696717619895937,0.7,0.16303282380104064
309,Claude,Bare Llama8B,4,0.0,0.07275518774986267,0.9272448122501373
310,Claude,Bare Llama8B,4,0.0,0.051891446113586426,0.9481085538864136
311,Claude,Bare Llama8B,4,0.0026911139488220437,0.202691113948822,0.794617772102356
312,Claude,Bare Llama8B,4,0.04271293580532076,0.24271293580532072,0.7145741283893585
313,Claude,Bare Llama8B,5,0.1495548576116562,0.7,0.1504451423883438
314,Claude,Bare Llama8B,4,0.0,0.19546237587928772,0.8045376241207123
315,Claude,Bare Llama8B,7,0.10398399233818056,0.4039839923381805,0.49203201532363894
316,Claude,Bare Llama8B,2,0.0,0.1057092547416687,0.8942907452583313
317,Claude,Bare Llama8B,5,0.0,0.051793694496154785,0.9482063055038452
318,Claude,Bare Llama8B,3,0.0625134348869324,0.26251343488693235,0.6749731302261353
319,Claude,Bare Llama8B,3,0.0,0.08067324757575989,0.9193267524242401
320,Claude,Bare Llama8B,3,0.14861423671245577,0.7,0.15138576328754424
321,Claude,Bare Llama8B,5,0.0,0.14472758769989014,0.8552724123001099
322,Claude,Bare Llama8B,4,0.14562436342239382,0.7,0.1543756365776062
323,Claude,Bare Llama8B,5,0.0,0.12074565887451172,0.8792543411254883
324,Claude,Bare Llama8B,1,0.0,0.003023982048034668,0.9969760179519653
325,Claude,Bare Llama8B,5,0.1458278834819794,0.7,0.15417211651802062
326,Claude,Bare Llama8B,3,0.0,0.011406093835830688,0.9885939061641693
327,Claude,Bare Llama8B,3,0.0,0.12195739150047302,0.878042608499527
328,Claude,Bare Llama8B,5,0.0,0.1747106909751892,0.8252893090248108
329,Claude,Bare Llama8B,5,0.062276923656463645,0.2622769236564636,0.6754461526870728
330,Claude,Bare Llama8B,4,0.11836289763450625,0.4183628976345062,0.46327420473098757
331,Claude,Bare Llama8B,4,0.0,0.07945019006729126,0.9205498099327087
332,Claude,Bare Llama8B,4,0.141280734539032,0.7,0.158719265460968
333,Claude,Bare Llama8B,4,0.0,0.13634097576141357,0.8636590242385864
334,Claude,Bare Llama8B,4,0.9581295885145664,0.04187041148543358,0.0
335,Claude,Bare Llama8B,7,0.1510143965482712,0.7,0.14898560345172882
336,Claude,Bare Llama8B,2,0.07688427865505221,0.27688427865505216,0.6462314426898956
337,Claude,Bare Llama8B,3,0.09535337388515475,0.2953533738851547,0.6092932522296906
338,Claude,Bare Llama8B,6,0.046759569644928,0.24675956964492796,0.706480860710144
339,Claude,Bare Llama8B,5,0.13599116504192355,0.7,0.16400883495807647
340,Claude,Bare Llama8B,4,0.0,0.05311509966850281,0.9468849003314972
341,Claude,Bare Llama8B,4,0.02304966151714327,0.22304966151714323,0.7539006769657135
