chain_id,model,method,num_emails,sentiment_neg,sentiment_neu,sentiment_pos
46,GPT4,Bare Llama8B,3,0.0,0.09872326254844666,0.9012767374515533
47,GPT4,Bare Llama8B,4,0.04892891049385073,0.24892891049385069,0.7021421790122986
48,GPT4,Bare Llama8B,5,0.0,0.10653531551361084,0.8934646844863892
49,GPT4,Bare Llama8B,8,0.10137892663478854,0.40137892663478847,0.497242146730423
50,GPT4,Bare Llama8B,3,0.029785388708114646,0.2297853887081146,0.7404292225837708
51,GPT4,Bare Llama8B,7,0.11701979637145998,0.4170197963714599,0.4659604072570801
52,GPT4,Bare Llama8B,6,0.0,0.059998780488967896,0.9400012195110321
53,GPT4,Bare Llama8B,4,0.0,0.05642154812812805,0.943578451871872
54,GPT4,Bare Llama8B,3,0.0,0.16252216696739197,0.837477833032608
55,GPT4,Bare Llama8B,3,0.0,0.004457741975784302,0.9955422580242157
56,GPT4,Bare Llama8B,3,0.11736185252666476,0.4173618525266647,0.46527629494667055
57,GPT4,Bare Llama8B,4,0.1108002156019211,0.41080021560192104,0.47839956879615786
58,GPT4,Bare Llama8B,4,0.0,0.15387248992919922,0.8461275100708008
59,GPT4,Bare Llama8B,5,0.09693598151206972,0.2969359815120697,0.6061280369758606
60,GPT4,Bare Llama8B,3,0.06694521903991701,0.26694521903991697,0.666109561920166
61,GPT4,Bare Llama8B,5,0.022581228613853477,0.22258122861385343,0.7548375427722931
62,GPT4,Bare Llama8B,8,0.0,0.016548514366149902,0.9834514856338501
63,GPT4,Bare Llama8B,3,0.0,0.12666022777557373,0.8733397722244263
64,GPT4,Bare Llama8B,2,0.0,0.10261592268943787,0.8973840773105621
65,GPT4,Bare Llama8B,6,0.09706749916076662,0.2970674991607666,0.6058650016784668
66,GPT4,Bare Llama8B,6,0.0,0.025921285152435303,0.9740787148475647
67,GPT4,Bare Llama8B,2,0.0,0.16874048113822937,0.8312595188617706
68,GPT4,Bare Llama8B,5,0.0,0.012947261333465576,0.9870527386665344
69,GPT4,Bare Llama8B,6,0.14991247057914736,0.7,0.15008752942085266
70,GPT4,Bare Llama8B,3,0.15958441197872164,0.7,0.14041558802127838
71,GPT4,Bare Llama8B,3,0.054693260788917564,0.2546932607889175,0.6906134784221649
72,GPT4,Bare Llama8B,3,0.0,0.06277117133140564,0.9372288286685944
73,GPT4,Bare Llama8B,5,0.0,0.09011688828468323,0.9098831117153168
74,GPT4,Bare Llama8B,4,0.12959022223949435,0.7,0.17040977776050567
75,GPT4,Bare Llama8B,5,0.09510824978351595,0.2951082497835159,0.6097835004329681
76,GPT4,Bare Llama8B,5,0.042563685774803184,0.24256368577480314,0.7148726284503937
77,GPT4,Bare Llama8B,6,0.08046958744525912,0.28046958744525907,0.6390608251094818
78,GPT4,Bare Llama8B,2,0.0,0.1832088828086853,0.8167911171913147
79,GPT4,Bare Llama8B,4,0.0,0.16080248355865479,0.8391975164413452
80,GPT4,Bare Llama8B,6,0.14696967005729678,0.7,0.15303032994270324
81,GPT4,Bare Llama8B,5,0.09016709923744204,0.290167099237442,0.619665801525116
82,GPT4,Bare Llama8B,4,0.1202211916446686,0.42022119164466853,0.45955761671066286
83,GPT4,Bare Llama8B,4,0.0,0.14816898107528687,0.8518310189247131
84,GPT4,Bare Llama8B,2,0.0,0.117166668176651,0.882833331823349
85,GPT4,Bare Llama8B,3,0.0,0.00943005084991455,0.9905699491500854
86,GPT4,Bare Llama8B,7,0.0,0.09835800528526306,0.9016419947147369
87,GPT4,Bare Llama8B,5,0.0,0.02492496371269226,0.9750750362873077
88,GPT4,Bare Llama8B,4,0.9773775804787874,0.022622419521212578,0.0
89,GPT4,Bare Llama8B,9,0.0,0.10686647891998291,0.8931335210800171
90,GPT4,Bare Llama8B,5,0.03927125930786135,0.2392712593078613,0.7214574813842773
91,GPT4,Bare Llama8B,5,0.14127078056335451,0.7,0.1587292194366455
92,GPT4,Bare Llama8B,3,0.028062561154365562,0.22806256115436552,0.7438748776912689
93,GPT4,Bare Llama8B,2,0.09378975033760073,0.2937897503376007,0.6124204993247986
94,GPT4,Bare Llama8B,3,0.0,0.023373275995254517,0.9766267240047455
95,GPT4,Bare Llama8B,2,0.12955316305160525,0.7,0.17044683694839477
96,GPT4,Bare Llama8B,2,0.11997953951358797,0.4199795395135879,0.4600409209728241
97,GPT4,Bare Llama8B,3,0.0,0.021356970071792603,0.9786430299282074
98,GPT4,Bare Llama8B,4,0.0,0.13343244791030884,0.8665675520896912
99,GPT4,Bare Llama8B,1,0.0,0.05557680130004883,0.9444231986999512
100,GPT4,Bare Llama8B,5,0.005826482176780723,0.20582648217678068,0.7883470356464386
101,GPT4,Bare Llama8B,6,0.031876572966575645,0.2318765729665756,0.7362468540668488
102,GPT4,Bare Llama8B,4,0.0,0.005377262830734253,0.9946227371692657
103,GPT4,Bare Llama8B,3,0.028442302346229575,0.22844230234622953,0.7431153953075409
104,GPT4,Bare Llama8B,4,0.0,0.06810954213142395,0.931890457868576
105,GPT4,Bare Llama8B,6,0.0,0.17930316925048828,0.8206968307495117
106,GPT4,Bare Llama8B,4,0.0,0.12163102626800537,0.8783689737319946
107,GPT4,Bare Llama8B,3,0.05289732813835146,0.2528973281383514,0.6942053437232971
108,GPT4,Bare Llama8B,6,0.0,0.15655195713043213,0.8434480428695679
109,GPT4,Bare Llama8B,3,0.049184182286262534,0.2491841822862625,0.701631635427475
110,GPT4,Bare Llama8B,3,0.0,0.03934332728385925,0.9606566727161407
111,GPT4,Bare Llama8B,5,0.1354080677032471,0.7,0.16459193229675292
112,GPT4,Bare Llama8B,5,0.0,0.08933815360069275,0.9106618463993073
113,GPT4,Bare Llama8B,6,0.059936323761940025,0.25993632376194,0.68012735247612
114,GPT4,Bare Llama8B,3,0.0,0.08528336882591248,0.9147166311740875
115,GPT4,Bare Llama8B,3,0.0,0.005254566669464111,0.9947454333305359
116,GPT4,Bare Llama8B,4,0.06707979142665865,0.2670797914266586,0.6658404171466827
117,GPT4,Bare Llama8B,3,0.0,0.013438612222671509,0.9865613877773285
118,GPT4,Bare Llama8B,3,0.1511565834283829,0.7,0.14884341657161712
119,GPT4,Bare Llama8B,2,0.0,0.0297834575176239,0.9702165424823761
120,GPT4,Bare Llama8B,4,0.1442135810852051,0.7,0.15578641891479492
121,GPT4,Bare Llama8B,2,0.025372529029846214,0.22537252902984617,0.7492549419403076
122,GPT4,Bare Llama8B,3,0.05861167013645174,0.2586116701364517,0.6827766597270966
123,GPT4,Bare Llama8B,7,0.0,0.11842340230941772,0.8815765976905823
124,GPT4,Bare Llama8B,3,0.9861722989007831,0.013827701099216938,0.0
125,GPT4,Bare Llama8B,7,0.0,0.02035212516784668,0.9796478748321533
126,GPT4,Bare Llama8B,5,0.15112691521644595,0.7,0.14887308478355407
127,GPT4,Bare Llama8B,5,0.08355402350425722,0.2835540235042572,0.6328919529914856
128,GPT4,Bare Llama8B,4,0.0,0.027420729398727417,0.9725792706012726
129,GPT4,Bare Llama8B,4,0.0,0.1524791717529297,0.8475208282470703
130,GPT4,Bare Llama8B,4,0.12799755632877352,0.7,0.1720024436712265
131,GPT4,Bare Llama8B,2,0.04777961373329165,0.2477796137332916,0.7044407725334167
132,GPT4,Bare Llama8B,1,0.0,0.08109983801841736,0.9189001619815826
133,GPT4,Bare Llama8B,2,0.004929193854331992,0.20492919385433195,0.7901416122913361
134,GPT4,Bare Llama8B,4,0.0,0.06575626134872437,0.9342437386512756
135,GPT4,Bare Llama8B,3,0.02464970350265505,0.224649703502655,0.7507005929946899
136,GPT4,Bare Llama8B,4,0.12539475560188296,0.7,0.17460524439811706
137,GPT4,Bare Llama8B,4,0.12303794324398043,0.42303794324398036,0.4539241135120392
138,GPT4,Bare Llama8B,3,0.0,0.18718558549880981,0.8128144145011902
139,GPT4,Bare Llama8B,2,0.08514524400234225,0.2851452440023422,0.6297095119953156
140,GPT4,Bare Llama8B,3,0.09509145617485049,0.29509145617485044,0.6098170876502991
141,GPT4,Bare Llama8B,4,0.0,0.016843169927597046,0.983156830072403
142,GPT4,Bare Llama8B,2,0.0,0.05821925401687622,0.9417807459831238
143,GPT4,Bare Llama8B,2,0.0,0.10536101460456848,0.8946389853954315
144,GPT4,Bare Llama8B,3,0.0,0.0500464141368866,0.9499535858631134
145,GPT4,Bare Llama8B,3,0.06252864897251131,0.26252864897251127,0.6749427020549774
146,GPT4,Bare Llama8B,4,0.11916069090366366,0.4191606909036636,0.46167861819267275
147,GPT4,Bare Llama8B,5,0.06443067789077761,0.26443067789077757,0.6711386442184448
148,GPT4,Bare Llama8B,5,0.0,0.1944524645805359,0.8055475354194641
149,GPT4,Bare Llama8B,5,0.0,0.09742546081542969,0.9025745391845703
150,GPT4,Bare Llama8B,4,0.13732954263687136,0.7,0.16267045736312866
151,GPT4,Bare Llama8B,6,0.14875421822071078,0.7,0.15124578177928924
152,GPT4,Bare Llama8B,4,0.0,0.02247336506843567,0.9775266349315643
153,GPT4,Bare Llama8B,7,0.14365134537220003,0.7,0.15634865462779998
154,GPT4,Bare Llama8B,3,0.011711457371711753,0.2117114573717117,0.7765770852565765
155,GPT4,Bare Llama8B,3,0.15048352777957918,0.7,0.14951647222042083
156,GPT4,Bare Llama8B,2,0.0,0.10760068893432617,0.8923993110656738
157,GPT4,Bare Llama8B,3,0.0,0.09497204422950745,0.9050279557704926
158,GPT4,Bare Llama8B,2,0.03842946290969851,0.23842946290969846,0.723141074180603
159,GPT4,Bare Llama8B,3,0.15109152495861056,0.7,0.14890847504138946
160,GPT4,Bare Llama8B,8,0.9473098684102297,0.05269013158977032,0.0
161,GPT4,Bare Llama8B,5,0.8022613823413849,0.1977386176586151,0.0
162,GPT4,Bare Llama8B,2,0.08937413394451144,0.2893741339445114,0.6212517321109772
163,GPT4,Bare Llama8B,3,0.07590402066707613,0.2759040206670761,0.6481919586658478
164,GPT4,Bare Llama8B,3,0.15367785990238192,0.7,0.1463221400976181
165,GPT4,Bare Llama8B,4,0.14729453027248385,0.7,0.15270546972751617
166,GPT4,Bare Llama8B,4,0.0,0.0460813045501709,0.9539186954498291
167,GPT4,Bare Llama8B,6,0.9878644794225693,0.012135520577430725,0.0
168,GPT4,Bare Llama8B,4,0.0,0.09368473291397095,0.906315267086029
169,GPT4,Bare Llama8B,3,0.11260596811771395,0.4126059681177139,0.47478806376457217
170,GPT4,Bare Llama8B,4,0.09765625894069674,0.2976562589406967,0.6046874821186066
171,GPT4,Bare Llama8B,2,0.053834357857704185,0.25383435785770414,0.6923312842845917
172,GPT4,Bare Llama8B,3,0.0,0.16332706809043884,0.8366729319095612
173,GPT4,Bare Llama8B,3,0.0,0.04663607478141785,0.9533639252185822
174,GPT4,Bare Llama8B,2,0.1062029838562012,0.4062029838562011,0.4875940322875977
175,GPT4,Bare Llama8B,6,0.10422016084194186,0.4042201608419418,0.49155967831611636
176,GPT4,Bare Llama8B,8,0.01178584396839144,0.2117858439683914,0.7764283120632172
177,GPT4,Bare Llama8B,6,0.0,0.08219677209854126,0.9178032279014587
178,GPT4,Bare Llama8B,3,0.14868305027484896,0.7,0.15131694972515106
179,GPT4,Bare Llama8B,5,0.15818669795989992,0.7,0.1418133020401001
180,GPT4,Bare Llama8B,2,0.9966879244893789,0.003312075510621071,0.0
181,GPT4,Bare Llama8B,4,0.14872566759586336,0.7,0.15127433240413665
182,GPT4,Bare Llama8B,2,0.0,0.09371134638786316,0.9062886536121368
183,GPT4,Bare Llama8B,3,0.0,0.04253831505775452,0.9574616849422455
184,GPT4,Bare Llama8B,4,0.0,0.02908843755722046,0.9709115624427795
185,GPT4,Bare Llama8B,3,0.12409108281135561,0.42409108281135555,0.45181783437728884
186,GPT4,Bare Llama8B,6,0.10982086658477785,0.4098208665847778,0.48035826683044436
187,GPT4,Bare Llama8B,4,0.14851708114147188,0.7,0.15148291885852813
188,GPT4,Bare Llama8B,11,0.0,0.19996482133865356,0.8000351786613464
189,GPT4,Bare Llama8B,2,0.9926610714755952,0.007338928524404764,0.0
190,GPT4,Bare Llama8B,4,0.14826692044734957,0.7,0.15173307955265045
191,GPT4,Bare Llama8B,10,0.07879220843315127,0.2787922084331512,0.6424155831336975
192,GPT4,Bare Llama8B,6,0.0,0.059340327978134155,0.9406596720218658
193,GPT4,Bare Llama8B,7,0.08309992551803591,0.28309992551803587,0.6338001489639282
194,GPT4,Bare Llama8B,2,0.12110129892826083,0.42110129892826076,0.4577974021434784
195,GPT4,Bare Llama8B,2,0.11137699484825136,0.4113769948482513,0.47724601030349734
196,GPT4,Bare Llama8B,4,0.013470405340194724,0.21347040534019468,0.7730591893196106
197,GPT4,Bare Llama8B,6,0.1458658814430237,0.7,0.1541341185569763
198,GPT4,Bare Llama8B,3,0.0,0.06972545385360718,0.9302745461463928
199,GPT4,Bare Llama8B,2,0.0,0.039227843284606934,0.9607721567153931
200,GPT4,Bare Llama8B,4,0.0,0.12673160433769226,0.8732683956623077
201,GPT4,Bare Llama8B,4,0.03411541283130648,0.23411541283130644,0.7317691743373871
202,GPT4,Bare Llama8B,6,0.07132085561752322,0.27132085561752317,0.6573582887649536
203,GPT4,Bare Llama8B,6,0.105475389957428,0.40547538995742793,0.48904922008514407
204,GPT4,Bare Llama8B,5,0.03645376265048983,0.23645376265048978,0.7270924746990204
205,GPT4,Bare Llama8B,8,0.0,0.02638891339302063,0.9736110866069794
206,GPT4,Bare Llama8B,3,0.0,0.006535828113555908,0.9934641718864441
207,GPT4,Bare Llama8B,5,0.037736842036247276,0.23773684203624723,0.7245263159275055
208,GPT4,Bare Llama8B,4,0.0,0.07335156202316284,0.9266484379768372
209,GPT4,Bare Llama8B,4,0.0,0.12586885690689087,0.8741311430931091
210,GPT4,Bare Llama8B,2,0.14947248399257662,0.7,0.1505275160074234
211,GPT4,Bare Llama8B,3,0.9463610905222595,0.053638909477740526,0.0
212,GPT4,Bare Llama8B,3,0.0,0.12963929772377014,0.8703607022762299
213,GPT4,Bare Llama8B,7,0.14624836444854739,0.7,0.15375163555145263
214,GPT4,Bare Llama8B,6,0.03477580249309542,0.23477580249309538,0.7304483950138092
215,GPT4,Bare Llama8B,3,0.09065791368484499,0.29065791368484495,0.6186841726303101
216,GPT4,Bare Llama8B,4,0.029376381635665916,0.22937638163566587,0.7412472367286682
217,GPT4,Bare Llama8B,4,0.11784000098705294,0.4178400009870529,0.4643199980258942
218,GPT4,Bare Llama8B,5,0.03298486173152926,0.2329848617315292,0.7340302765369415
219,GPT4,Bare Llama8B,3,0.015461438894271873,0.21546143889427183,0.7690771222114563
220,GPT4,Bare Llama8B,4,0.0,0.026364028453826904,0.9736359715461731
221,GPT4,Bare Llama8B,2,0.06255453228950503,0.262554532289505,0.67489093542099
222,GPT4,Bare Llama8B,3,0.0,0.13345280289649963,0.8665471971035004
223,GPT4,Bare Llama8B,2,0.0,0.022617071866989136,0.9773829281330109
224,GPT4,Bare Llama8B,2,0.0,0.03131541609764099,0.968684583902359
225,GPT4,Bare Llama8B,2,0.13144374787807467,0.7,0.16855625212192535
226,GPT4,Bare Llama8B,8,0.0,0.04399174451828003,0.95600825548172
227,GPT4,Bare Llama8B,3,0.0162819564342499,0.21628195643424986,0.7674360871315002
228,GPT4,Bare Llama8B,2,0.03772906363010409,0.23772906363010404,0.7245418727397919
229,GPT4,Bare Llama8B,3,0.079720014333725,0.27972001433372495,0.64055997133255
230,GPT4,Bare Llama8B,5,0.0,0.08578628301620483,0.9142137169837952
231,GPT4,Bare Llama8B,5,0.03963708281517031,0.23963708281517027,0.7207258343696594
232,GPT4,Bare Llama8B,4,0.017324873805046104,0.21732487380504606,0.7653502523899078
233,GPT4,Bare Llama8B,6,0.13532317578792574,0.7,0.16467682421207427
234,GPT4,Bare Llama8B,2,0.9980583706637844,0.0019416293362155557,0.0
235,GPT4,Bare Llama8B,2,0.04484804868698122,0.24484804868698118,0.7103039026260376
236,GPT4,Bare Llama8B,5,0.08385308980941775,0.2838530898094177,0.6322938203811646
237,GPT4,Bare Llama8B,3,0.11020571887493136,0.4102057188749313,0.47958856225013735
238,GPT4,Bare Llama8B,3,0.0,0.13906094431877136,0.8609390556812286
239,GPT4,Bare Llama8B,4,0.13989060521125796,0.7,0.16010939478874206
240,GPT4,Bare Llama8B,2,0.0,0.046266406774520874,0.9537335932254791
241,GPT4,Bare Llama8B,5,0.14074387550354006,0.7,0.15925612449645996
242,GPT4,Bare Llama8B,4,0.10892079174518587,0.4089207917451858,0.4821584165096283
243,GPT4,Bare Llama8B,4,0.9924645102582872,0.007535489741712809,0.0
244,GPT4,Bare Llama8B,2,0.1359886318445206,0.7,0.16401136815547943
245,GPT4,Bare Llama8B,3,0.0,0.004545331001281738,0.9954546689987183
246,GPT4,Bare Llama8B,4,0.0950388550758362,0.29503885507583616,0.6099222898483276
247,GPT4,Bare Llama8B,5,0.0,0.05978783965110779,0.9402121603488922
248,GPT4,Bare Llama8B,4,0.1509458661079407,0.7,0.14905413389205932
249,GPT4,Bare Llama8B,4,0.1458714693784714,0.7,0.15412853062152862
250,GPT4,Bare Llama8B,3,0.12274163365364077,0.4227416336536407,0.45451673269271853
251,GPT4,Bare Llama8B,3,0.0,0.04393240809440613,0.9560675919055939
252,GPT4,Bare Llama8B,4,0.15161926448345187,0.7,0.14838073551654815
253,GPT4,Bare Llama8B,5,0.143647575378418,0.7,0.15635242462158203
254,GPT4,Bare Llama8B,4,0.0,0.10409271717071533,0.8959072828292847
255,GPT4,Bare Llama8B,2,0.0,0.055796295404434204,0.9442037045955658
256,GPT4,Bare Llama8B,3,0.0,0.11142349243164062,0.8885765075683594
257,GPT4,Bare Llama8B,4,0.11909508109092715,0.4190950810909271,0.4618098378181458
258,GPT4,Bare Llama8B,3,0.0,0.13035163283348083,0.8696483671665192
259,GPT4,Bare Llama8B,9,0.1471621930599213,0.7,0.15283780694007873
260,GPT4,Bare Llama8B,4,0.06950707137584688,0.26950707137584684,0.6609858572483063
261,GPT4,Bare Llama8B,2,0.06585060954093935,0.2658506095409393,0.6682987809181213
262,GPT4,Bare Llama8B,1,0.0,0.008755505084991455,0.9912444949150085
263,GPT4,Bare Llama8B,5,0.0,0.18498274683952332,0.8150172531604767
264,GPT4,Bare Llama8B,4,0.02301653623580935,0.2230165362358093,0.7539669275283813
265,GPT4,Bare Llama8B,6,0.0,0.009343266487121582,0.9906567335128784
266,GPT4,Bare Llama8B,6,0.10385840535163882,0.40385840535163875,0.49228318929672243
267,GPT4,Bare Llama8B,5,0.08344663083553316,0.2834466308355331,0.6331067383289337
268,GPT4,Bare Llama8B,2,0.0,0.16686958074569702,0.833130419254303
269,GPT4,Bare Llama8B,5,0.0,0.005493968725204468,0.9945060312747955
270,GPT4,Bare Llama8B,8,0.14905334413051607,0.7,0.15094665586948394
271,GPT4,Bare Llama8B,5,0.0,0.1057596504688263,0.8942403495311737
272,GPT4,Bare Llama8B,7,0.053389573097229026,0.253389573097229,0.693220853805542
273,GPT4,Bare Llama8B,5,0.0,0.06861668825149536,0.9313833117485046
274,GPT4,Bare Llama8B,5,0.0,0.07255148887634277,0.9274485111236572
275,GPT4,Bare Llama8B,3,0.020484218001365684,0.22048421800136564,0.7590315639972687
276,GPT4,Bare Llama8B,4,0.07573826014995577,0.2757382601499557,0.6485234797000885
277,GPT4,Bare Llama8B,2,0.061201253533363364,0.2612012535333633,0.6775974929332733
278,GPT4,Bare Llama8B,2,0.02481661140918734,0.2248166114091873,0.7503667771816254
279,GPT4,Bare Llama8B,3,0.0,0.06973201036453247,0.9302679896354675
280,GPT4,Bare Llama8B,2,0.1518211454153061,0.7,0.1481788545846939
281,GPT4,Bare Llama8B,4,0.0,0.08630281686782837,0.9136971831321716
282,GPT4,Bare Llama8B,2,0.9993342449888587,0.0006657550111413002,0.0
283,GPT4,Bare Llama8B,5,0.045294085144996665,0.24529408514499662,0.7094118297100067
284,GPT4,Bare Llama8B,4,0.0,0.1607147455215454,0.8392852544784546
285,GPT4,Bare Llama8B,4,0.04339454472064974,0.2433945447206497,0.7132109105587006
286,GPT4,Bare Llama8B,3,0.014724963903427146,0.2147249639034271,0.7705500721931458
287,GPT4,Bare Llama8B,5,0.07533013224601748,0.27533013224601743,0.6493397355079651
288,GPT4,Bare Llama8B,2,0.0,0.006609082221984863,0.9933909177780151
289,GPT4,Bare Llama8B,3,0.9918644493445754,0.008135550655424595,0.0
290,GPT4,Bare Llama8B,3,0.0,0.09153693914413452,0.9084630608558655
291,GPT4,Bare Llama8B,2,0.9942213944159448,0.005778605584055185,0.0
292,GPT4,Bare Llama8B,4,0.14608831107616427,0.7,0.15391168892383575
293,GPT4,Bare Llama8B,7,0.15017137825489046,0.7,0.14982862174510955
294,GPT4,Bare Llama8B,5,0.0,0.09309154748916626,0.9069084525108337
295,GPT4,Bare Llama8B,3,0.15104117393493655,0.7,0.14895882606506347
296,GPT4,Bare Llama8B,3,0.0,0.015131562948226929,0.9848684370517731
297,GPT4,Bare Llama8B,6,0.0,0.018887460231781006,0.981112539768219
298,GPT4,Bare Llama8B,2,0.06564759612083437,0.26564759612083433,0.6687048077583313
299,GPT4,Bare Llama8B,4,0.03881166279315951,0.23881166279315946,0.722376674413681
300,GPT4,Bare Llama8B,7,0.0,0.08650010824203491,0.9134998917579651
301,GPT4,Bare Llama8B,3,0.12811454534530642,0.7,0.1718854546546936
302,GPT4,Bare Llama8B,4,0.0,0.09155529737472534,0.9084447026252747
303,GPT4,Bare Llama8B,8,0.12744230926036837,0.7,0.17255769073963165
304,GPT4,Bare Llama8B,6,0.004051113128662132,0.2040511131286621,0.7918977737426758
305,GPT4,Bare Llama8B,4,0.0,0.19817781448364258,0.8018221855163574
306,GPT4,Bare Llama8B,5,0.0,0.013565272092819214,0.9864347279071808
307,GPT4,Bare Llama8B,3,0.0,0.17385262250900269,0.8261473774909973
308,GPT4,Bare Llama8B,5,0.08124166131019595,0.2812416613101959,0.6375166773796082
309,GPT4,Bare Llama8B,4,0.024118342995643638,0.2241183429956436,0.7517633140087128
310,GPT4,Bare Llama8B,3,0.10754006505012514,0.4075400650501251,0.4849198698997498
311,GPT4,Bare Llama8B,4,0.0,0.10848784446716309,0.8915121555328369
312,GPT4,Bare Llama8B,5,0.0,0.06219780445098877,0.9378021955490112
313,GPT4,Bare Llama8B,5,0.11956518292427065,0.4195651829242706,0.46086963415145876
314,GPT4,Bare Llama8B,4,0.14993567168712618,0.7,0.15006432831287383
315,GPT4,Bare Llama8B,4,0.15044237077236178,0.7,0.14955762922763824
316,GPT4,Bare Llama8B,4,0.0,0.0969373881816864,0.9030626118183136
317,GPT4,Bare Llama8B,7,0.0,0.15484899282455444,0.8451510071754456
318,GPT4,Bare Llama8B,4,0.015980908274650596,0.21598090827465055,0.7680381834506989
319,GPT4,Bare Llama8B,5,0.0,0.10800641775131226,0.8919935822486877
320,GPT4,Bare Llama8B,3,0.0,0.16096484661102295,0.839035153388977
321,GPT4,Bare Llama8B,3,0.0,0.11227241158485413,0.8877275884151459
322,GPT4,Bare Llama8B,4,0.0,0.056826770305633545,0.9431732296943665
323,GPT4,Bare Llama8B,6,0.052355924248695396,0.25235592424869535,0.6952881515026093
324,GPT4,Bare Llama8B,4,0.14688565731048586,0.7,0.15311434268951415
325,GPT4,Bare Llama8B,5,0.09906690716743471,0.29906690716743467,0.6018661856651306
326,GPT4,Bare Llama8B,2,0.0,0.07526522874832153,0.9247347712516785
327,GPT4,Bare Llama8B,5,0.0,0.16832125186920166,0.8316787481307983
328,GPT4,Bare Llama8B,5,0.0,0.0523323118686676,0.9476676881313324
329,GPT4,Bare Llama8B,3,0.0,0.0771249532699585,0.9228750467300415
330,GPT4,Bare Llama8B,5,0.09926969707012179,0.29926969707012174,0.6014606058597565
331,GPT4,Bare Llama8B,7,0.05427629649639132,0.2542762964963913,0.6914474070072174
332,GPT4,Bare Llama8B,4,0.005415865778923057,0.205415865778923,0.7891682684421539
